,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
957,8300,ENTERTAINMENT,3.9,8674,19000000.0,1000000.0,0,0.0,4,Entertainment,"May 25, 2018",3.3.1.42,4.4 and up,17,Entertainment,1
958,6555,ENTERTAINMENT,4.4,5456708,15975061.728395062,100000000.0,0,0.0,4,Entertainment,"July 31, 2018",Varies with device,Varies with device,17,Entertainment,3
959,8623,ENTERTAINMENT,4.3,296771,11000000.0,10000000.0,0,0.0,4,Entertainment,"July 15, 2018",2.13.5,4.1 and up,17,Entertainment,3
960,8897,ENTERTAINMENT,3.9,58082,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"August 1, 2018",Varies with device,Varies with device,17,Entertainment,3
961,2723,ENTERTAINMENT,3.7,388089,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"April 12, 2018",Varies with device,Varies with device,17,Entertainment,3
962,2753,ENTERTAINMENT,3.7,310066,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"March 5, 2018",Varies with device,Varies with device,17,Entertainment,3
963,6600,ENTERTAINMENT,4.2,123279,25000000.0,10000000.0,0,0.0,2,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up,17,Music & Video,3
964,7608,ENTERTAINMENT,4.3,88185,15975061.728395062,10000000.0,0,0.0,3,Entertainment,"June 20, 2018",Varies with device,Varies with device,17,Entertainment,3
965,5275,ENTERTAINMENT,4.0,319691,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"August 3, 2018",Varies with device,5.0 and up,17,Entertainment,3
966,4568,ENTERTAINMENT,4.1,7813,15975061.728395062,500000.0,0,0.0,4,Entertainment,"July 27, 2018",Varies with device,Varies with device,17,Entertainment,1
967,4278,ENTERTAINMENT,3.9,60841,15975061.728395062,5000000.0,0,0.0,4,Entertainment,"July 26, 2018",Varies with device,4.4 and up,17,Entertainment,2
968,6343,ENTERTAINMENT,4.5,653008,16000000.0,10000000.0,0,0.0,1,Entertainment,"June 20, 2018",9.1.4,4.4 and up,17,Entertainment,3
969,9213,ENTERTAINMENT,3.9,27424,15975061.728395062,1000000.0,0,0.0,4,Entertainment,"July 31, 2018",Varies with device,Varies with device,17,Entertainment,1
970,5063,ENTERTAINMENT,4.1,33387,20000000.0,1000000.0,0,0.0,4,Entertainment,"July 16, 2018",3.1.4,4.4 and up,17,Entertainment,1
971,8848,ENTERTAINMENT,4.3,407719,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"July 27, 2018",Varies with device,Varies with device,17,Entertainment,3
972,8343,ENTERTAINMENT,4.4,288150,21000000.0,5000000.0,0,0.0,4,Entertainment,"July 23, 2018",2.17,4.4 and up,17,Entertainment,2
973,7399,ENTERTAINMENT,4.1,115033,30000000.0,10000000.0,0,0.0,1,Entertainment,"July 2, 2018",7.5.0,5.0 and up,17,Entertainment,3
974,8745,ENTERTAINMENT,4.0,22997,15975061.728395062,1000000.0,0,0.0,4,Entertainment,"June 27, 2018",8.0626,Varies with device,17,Entertainment,1
975,5028,ENTERTAINMENT,3.9,61201,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"July 19, 2018",Varies with device,Varies with device,17,Entertainment,3
976,8588,ENTERTAINMENT,3.9,801,57000000.0,100000.0,0,0.0,4,Entertainment,"March 21, 2018",4.003.1,4.3 and up,17,Entertainment,1
977,114,ENTERTAINMENT,4.0,29706,19000000.0,1000000.0,0,0.0,4,Entertainment,"July 16, 2018",3.1.4,4.4 and up,17,Entertainment,1
978,8775,ENTERTAINMENT,4.1,27424,17000000.0,1000000.0,0,0.0,4,Entertainment,"July 8, 2018",11.45.0,4.4 and up,17,Entertainment,1
979,7584,ENTERTAINMENT,4.2,12398,15975061.728395062,1000000.0,0,0.0,4,Entertainment,"July 2, 2018",Varies with device,Varies with device,17,Entertainment,1
980,5975,ENTERTAINMENT,3.8,35279,15000000.0,1000000.0,0,0.0,4,Entertainment,"July 8, 2018",11.45.0,4.4 and up,17,Entertainment,1
981,5809,ENTERTAINMENT,4.0,35931,19000000.0,1000000.0,0,0.0,4,Entertainment,"July 16, 2018",3.1.4,4.4 and up,17,Entertainment,1
982,2637,ENTERTAINMENT,3.9,22378,19000000.0,1000000.0,0,0.0,4,Entertainment,"July 8, 2018",11.45.0,4.4 and up,17,Entertainment,1
983,1018,ENTERTAINMENT,4.2,14807,19000000.0,1000000.0,0,0.0,4,Entertainment,"July 8, 2018",11.45.0,4.4 and up,17,Entertainment,1
984,4276,ENTERTAINMENT,3.7,197774,44000000.0,10000000.0,0,0.0,3,Entertainment,"June 25, 2018",6.6.1,4.4 and up,17,Entertainment,3
985,8300,ENTERTAINMENT,3.9,8674,19000000.0,1000000.0,0,0.0,4,Entertainment,"May 25, 2018",3.3.1.42,4.4 and up,17,Entertainment,1
986,6601,ENTERTAINMENT,4.2,8968,35000000.0,1000000.0,0,0.0,1,Entertainment;Music & Video,"January 23, 2018",1.0.20,4.4 and up,17,Music & Video,1
987,8037,ENTERTAINMENT,4.3,303,44000000.0,10000.0,0,0.0,4,Entertainment,"December 14, 2017",1.2.3,4.2 and up,17,Entertainment,0
988,8848,ENTERTAINMENT,4.3,407719,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"July 27, 2018",Varies with device,Varies with device,17,Entertainment,3
989,5579,ENTERTAINMENT,4.6,732,15975061.728395062,100000.0,0,0.0,1,Entertainment;Music & Video,"August 1, 2018",Varies with device,Varies with device,17,Music & Video,1
990,5711,ENTERTAINMENT,4.3,1856,20000000.0,100000.0,0,0.0,4,Entertainment,"August 1, 2018",1.6.1,6.0 and up,17,Entertainment,1
991,2623,ENTERTAINMENT,4.6,50725,19000000.0,5000000.0,0,0.0,1,Entertainment,"May 25, 2018",1.0.64,4.0.3 and up,17,Entertainment,2
992,6600,ENTERTAINMENT,4.2,123279,25000000.0,10000000.0,0,0.0,2,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up,17,Music & Video,3
993,4366,ENTERTAINMENT,4.6,243747,15975061.728395062,10000000.0,0,0.0,4,Entertainment,"August 2, 2018",Varies with device,Varies with device,17,Entertainment,3
994,5113,ENTERTAINMENT,4.5,1575,43000000.0,100000.0,0,0.0,1,Entertainment,"July 13, 2018",2.3.2,5.0 and up,17,Entertainment,1
995,6432,ENTERTAINMENT,4.6,6238,15975061.728395062,100000.0,1,4.99,1,Entertainment,"June 30, 2018",Varies with device,Varies with device,17,Entertainment,1
996,4708,ENTERTAINMENT,3.9,9941,15975061.728395062,1000000.0,0,0.0,4,Entertainment,"July 7, 2017",Varies with device,Varies with device,17,Entertainment,1
997,4709,ENTERTAINMENT,4.2,23666,3600000.0,1000000.0,0,0.0,4,Entertainment,"May 4, 2018",8.1,4.0 and up,17,Entertainment,1
998,5676,ENTERTAINMENT,4.4,67554,7700000.0,1000000.0,0,0.0,4,Entertainment,"September 15, 2015",4.0,2.3.3 and up,17,Entertainment,1
999,6136,ENTERTAINMENT,4.2,38769,44000000.0,1000000.0,0,0.0,3,Entertainment,"September 22, 2015",7.2.3,2.3 and up,17,Entertainment,1
1000,5365,ENTERTAINMENT,4.3,160164,12000000.0,10000000.0,0,0.0,4,Entertainment,"August 1, 2018",4.2.0.8447,5.0 and up,17,Entertainment,3
1001,6137,ENTERTAINMENT,4.6,3771,53000000.0,100000.0,1,2.99,3,Entertainment,"August 3, 2018",4.426,4.1 and up,17,Entertainment,1
1002,7828,ENTERTAINMENT,4.3,256664,77000000.0,10000000.0,0,0.0,1,Entertainment,"May 4, 2018",4.1.7,4.0.3 and up,17,Entertainment,3
1003,2628,ENTERTAINMENT,4.5,787177,15975061.728395062,10000000.0,0,0.0,1,Entertainment,"June 20, 2018",Varies with device,Varies with device,17,Entertainment,3
1004,647,EVENTS,4.0,3782,9500000.0,100000.0,0,0.0,1,Events,"June 12, 2018",8.4,4.0.3 and up,18,Events,1
1005,8468,EVENTS,4.0,40113,36000000.0,5000000.0,0,0.0,1,Events,"July 23, 2018",Varies with device,Varies with device,18,Events,2
1006,7420,EVENTS,4.5,7074,6300000.0,500000.0,0,0.0,1,Events,"June 25, 2018",1.57,4.1 and up,18,Events,1
1007,1613,EVENTS,4.5,2153,5900000.0,50000.0,0,0.0,1,Events,"December 14, 2017",1.5.0,4.1 and up,18,Events,1
1008,8069,EVENTS,4.0,26089,13963754.385964911,5000000.0,0,0.0,1,Events,"August 2, 2018",4.2.1,Varies with device,18,Events,2
1009,4416,EVENTS,4.0,20611,12000000.0,1000000.0,0,0.0,4,Events,"July 18, 2018",4.3.6,4.1 and up,18,Events,1
1010,3478,EVENTS,4.2,811,2800000.0,10000.0,0,0.0,1,Events,"May 29, 2018",3.8,4.0 and up,18,Events,0
1011,7713,EVENTS,4.4,15558,26000000.0,1000000.0,0,0.0,1,Events,"August 3, 2018",2018.07.31229,5.0 and up,18,Events,1
1012,9543,EVENTS,4.6,573,8700000.0,100000.0,0,0.0,1,Events,"July 12, 2018",1.40,4.2 and up,18,Events,1
1013,8771,EVENTS,4.435555555555555,37,16000000.0,10000.0,0,0.0,1,Events,"November 27, 2017",1.0,4.0 and up,18,Events,0
1014,8881,EVENTS,4.6,8232,53000000.0,1000000.0,0,0.0,1,Events,"July 31, 2018",Varies with device,5.0 and up,18,Events,1
1015,6524,EVENTS,4.1,3089,13963754.385964911,100000.0,0,0.0,1,Events,"July 12, 2018",Varies with device,Varies with device,18,Events,1
1016,5647,EVENTS,4.6,3874,14000000.0,100000.0,0,0.0,1,Events,"July 27, 2018",4.0.19,4.2 and up,18,Events,1
1017,5121,EVENTS,4.4,464,8900000.0,100000.0,0,0.0,1,Events,"December 4, 2017",1.3,4.1 and up,18,Events,1
1018,7739,EVENTS,4.6,731,11000000.0,50000.0,0,0.0,1,Events,"December 24, 2017",2.0,4.0 and up,18,Events,1
1019,6358,EVENTS,4.9,69,334000.0,1000.0,0,0.0,4,Events,"July 22, 2018",1.0,4.0 and up,18,Events,0
1020,4797,EVENTS,4.5,8800,24000000.0,1000000.0,0,0.0,1,Events,"July 17, 2018",11.1.1,5.0 and up,18,Events,1
1021,6859,EVENTS,4.6,99,13000000.0,10000.0,0,0.0,1,Events,"July 6, 2018",1.1,4.2 and up,18,Events,0
1022,9101,EVENTS,4.7,30,13963754.385964911,500.0,0,0.0,4,Events,"May 23, 2018",Varies with device,Varies with device,18,Events,0
1023,1616,EVENTS,4.3,456,2800000.0,50000.0,0,0.0,1,Events,"June 21, 2018",1.75,2.3.3 and up,18,Events,1
1024,7674,EVENTS,4.435555555555555,6,9700000.0,100.0,0,0.0,2,Events,"July 31, 2018",2.0.1,4.4W and up,18,Events,0
1025,8090,EVENTS,4.435555555555555,4,1400000.0,100.0,0,0.0,1,Events,"July 26, 2018",1.107,4.0 and up,18,Events,0
1026,4032,EVENTS,4.2,3200,13963754.385964911,100000.0,0,0.0,2,Events,"June 23, 2018",Varies with device,Varies with device,18,Events,1
1027,9609,EVENTS,4.3,5839,3500000.0,100000.0,0,0.0,1,Events,"November 8, 2016",16.11.8,2.3.3 and up,18,Events,1
1028,7612,EVENTS,5.0,4,61000000.0,500.0,0,0.0,1,Events,"July 24, 2018",1.0,4.4 and up,18,Events,0
1029,7241,EVENTS,4.4,663,6000000.0,100000.0,0,0.0,1,Events,"October 14, 2017",1.1.3,4.1 and up,18,Events,1
1030,7171,EVENTS,5.0,16,2300000.0,100.0,0,0.0,1,Events,"July 9, 2018",1.14,2.0 and up,18,Events,0
1031,6996,EVENTS,4.5,1065,9000000.0,100000.0,0,0.0,1,Events,"May 31, 2018",1.3.2,4.1 and up,18,Events,1
1032,132,EVENTS,4.435555555555555,3,11000000.0,100.0,0,0.0,1,Events,"July 4, 2018",1.1.9,4.1 and up,18,Events,0
1033,6306,EVENTS,4.435555555555555,13,27000000.0,1000.0,0,0.0,1,Events,"June 28, 2018",1.0,3.0 and up,18,Events,0
1034,4253,EVENTS,4.435555555555555,46,3600000.0,5000.0,0,0.0,1,Events,"July 4, 2018",1.4,4.2 and up,18,Events,0
1035,4896,EVENTS,4.5,1953,13963754.385964911,100000.0,0,0.0,4,Events,"August 1, 2018",Varies with device,Varies with device,18,Events,1
1036,3953,EVENTS,4.8,12,29000000.0,1000.0,0,0.0,2,Events,"June 28, 2018",42.0,4.2 and up,18,Events,0
1037,5635,EVENTS,4.4,4298,4400000.0,100000.0,0,0.0,1,Events,"April 27, 2017",2.2.2,4.0 and up,18,Events,1
1038,6210,EVENTS,5.0,1,21000000.0,100.0,0,0.0,1,Events,"July 3, 2018",1.0.5,4.4 and up,18,Events,0
1039,7498,EVENTS,4.435555555555555,49,13000000.0,1000.0,0,0.0,1,Events,"July 8, 2018",18.4,4.4 and up,18,Events,0
1040,4670,EVENTS,3.7,100,27000000.0,50000.0,0,0.0,1,Events,"December 15, 2017",1.0.11,4.0.3 and up,18,Events,1
1041,9536,EVENTS,4.435555555555555,11,11000000.0,5000.0,0,0.0,1,Events,"May 30, 2018",3.05.30.16,4.1 and up,18,Events,0
1042,9180,EVENTS,4.1,399,24000000.0,100000.0,0,0.0,1,Events,"August 3, 2018",Cannonau 3.11.11,5.0 and up,18,Events,1
1043,307,EVENTS,4.435555555555555,5,6100000.0,100.0,0,0.0,1,Events,"August 4, 2018",1.0.5,4.3 and up,18,Events,0
1044,796,EVENTS,4.8,28,6300000.0,1000.0,0,0.0,1,Events,"May 20, 2018",8.0bld14,4.1 and up,18,Events,0
1045,6104,EVENTS,4.435555555555555,250,23000000.0,1000.0,0,0.0,1,Events,"June 22, 2018",1.0.11,4.1 and up,18,Events,0
1046,8201,EVENTS,4.435555555555555,1,34000000.0,100.0,0,0.0,1,Events,"July 11, 2018",1.0,4.1 and up,18,Events,0
1047,3969,EVENTS,4.6,7,3800000.0,500.0,0,0.0,4,Events,"July 10, 2017",2.1,4.2 and up,18,Events,0
1048,5518,FINANCE,4.4,124424,17928566.7752443,10000000.0,0,0.0,1,Finance,"June 26, 2018",4.6.0,4.2 and up,19,Finance,3
1049,5343,FINANCE,4.4,39041,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 3, 2018",Varies with device,Varies with device,19,Finance,1
1050,2545,FINANCE,3.6,52306,42000000.0,5000000.0,0,0.0,1,Finance,"July 27, 2018",20.1.0,5.0 and up,19,Finance,2
1051,8426,FINANCE,3.7,36718,17928566.7752443,5000000.0,0,0.0,1,Finance,"July 16, 2018",Varies with device,Varies with device,19,Finance,2
1052,5541,FINANCE,3.8,42644,19000000.0,5000000.0,0,0.0,1,Finance,"June 28, 2018",8.18,4.2 and up,19,Finance,2
1053,6241,FINANCE,4.2,278082,70000000.0,10000000.0,0,0.0,1,Finance,"July 30, 2018",10.78,4.0.3 and up,19,Finance,3
1054,6542,FINANCE,4.2,6076,32000000.0,500000.0,0,0.0,1,Finance,"July 28, 2018",4.1.1-0-prod,4.2 and up,19,Finance,1
1055,7569,FINANCE,4.2,112656,93000000.0,5000000.0,0,0.0,1,Finance,"July 19, 2018",3.9.0,4.1 and up,19,Finance,2
1056,1900,FINANCE,3.3,335738,17928566.7752443,10000000.0,0,0.0,1,Finance,"May 3, 2018",Varies with device,Varies with device,19,Finance,3
1057,7315,FINANCE,3.4,31906,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 19, 2018",5.16.0,4.0 and up,19,Finance,1
1058,2378,FINANCE,4.3,20672,17928566.7752443,1000000.0,0,0.0,1,Finance,"May 8, 2018",Varies with device,Varies with device,19,Finance,1
1059,5425,FINANCE,4.2,957973,40000000.0,10000000.0,0,0.0,1,Finance,"July 30, 2018",6.5.7,4.2 and up,19,Finance,3
1060,6648,FINANCE,4.7,130582,24000000.0,5000000.0,0,0.0,1,Finance,"August 2, 2018",Varies with device,Varies with device,19,Finance,2
1061,8399,FINANCE,4.1,31218,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1062,5339,FINANCE,4.7,167168,20000000.0,1000000.0,0,0.0,1,Finance,"July 4, 2018",3.115.27,4.1 and up,19,Finance,1
1063,2424,FINANCE,4.0,34428,15000000.0,10000000.0,0,0.0,1,Finance,"August 2, 2018",2.31.1,5.0 and up,19,Finance,3
1064,8009,FINANCE,3.6,15247,28000000.0,1000000.0,0,0.0,1,Finance,"July 13, 2018",3.0.5,4.0.3 and up,19,Finance,1
1065,1796,FINANCE,4.0,48445,10000000.0,5000000.0,0,0.0,1,Finance,"July 16, 2018",2.6.0,4.0.3 and up,19,Finance,2
1066,5412,FINANCE,3.6,35518,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 2, 2018",Varies with device,Varies with device,19,Finance,1
1067,8671,FINANCE,4.3,12185,17928566.7752443,1000000.0,0,0.0,1,Finance,"June 8, 2018",Varies with device,Varies with device,19,Finance,1
1068,969,FINANCE,4.2,36746,17928566.7752443,5000000.0,0,0.0,1,Finance,"July 24, 2018",Varies with device,Varies with device,19,Finance,2
1069,6456,FINANCE,4.2,21996,14000000.0,1000000.0,0,0.0,1,Finance,"July 19, 2018",1.17.2,4.0.3 and up,19,Finance,1
1070,8792,FINANCE,4.1,138371,17928566.7752443,5000000.0,0,0.0,1,Finance,"August 2, 2018",Varies with device,4.0.3 and up,19,Finance,2
1071,3883,FINANCE,4.0,12073,42000000.0,1000000.0,0,0.0,1,Finance,"May 25, 2018",3.3,4.2 and up,19,Finance,1
1072,1424,FINANCE,4.1,111632,65000000.0,1000000.0,0,0.0,1,Finance,"June 9, 2018",5.10.1.40699,4.4 and up,19,Finance,1
1073,9025,FINANCE,4.4,250706,37000000.0,10000000.0,0,0.0,1,Finance,"July 31, 2018",6.8.0.109,5.0 and up,19,Finance,3
1074,2737,FINANCE,4.7,706301,17928566.7752443,10000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,3
1075,1362,FINANCE,4.5,64959,39000000.0,1000000.0,0,0.0,1,Finance,"June 18, 2018",5.0.1,4.1 and up,19,Finance,1
1076,6903,FINANCE,4.3,659741,47000000.0,50000000.0,0,0.0,1,Finance,"July 18, 2018",6.28.0,4.4 and up,19,Finance,3
1077,2376,FINANCE,4.6,510392,79000000.0,10000000.0,0,0.0,1,Finance,"August 1, 2018",5.38.1,5.0 and up,19,Finance,3
1078,9277,FINANCE,4.3,7215,18000000.0,1000000.0,0,0.0,1,Finance,"July 23, 2018",2.7.4,4.0 and up,19,Finance,1
1079,4744,FINANCE,4.0,25508,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,4.2 and up,19,Finance,1
1080,7110,FINANCE,4.5,60449,100000000.0,1000000.0,0,0.0,1,Finance,"July 23, 2018",2.9.12,4.0 and up,19,Finance,1
1081,9628,FINANCE,4.5,381788,32000000.0,10000000.0,0,0.0,1,Finance,"August 2, 2018",3.22.0,4.1 and up,19,Finance,3
1082,6920,FINANCE,3.6,10697,46000000.0,1000000.0,0,0.0,1,Finance,"July 18, 2018",3.22.1,4.1 and up,19,Finance,1
1083,4936,FINANCE,4.2,347838,17928566.7752443,100000000.0,0,0.0,1,Finance,"July 26, 2018",2.70.206190089,Varies with device,19,Finance,3
1084,8570,FINANCE,4.1,31804,9800000.0,5000000.0,0,0.0,1,Finance,"July 27, 2018",3.1.6.12,4.0 and up,19,Finance,2
1085,8192,FINANCE,3.5,3856,8200000.0,1000000.0,0,0.0,1,Finance,"July 31, 2018",3.2.1,4.4 and up,19,Finance,1
1086,8613,FINANCE,4.4,199684,18000000.0,5000000.0,0,0.0,1,Finance,"July 19, 2018",Varies with device,Varies with device,19,Finance,2
1087,636,FINANCE,4.0,44545,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1088,1420,FINANCE,4.5,1336246,39000000.0,10000000.0,0,0.0,1,Finance,"August 3, 2018",6.39.1.4,4.1 and up,19,Finance,3
1089,9104,FINANCE,4.2,257,44000000.0,10000.0,0,0.0,1,Finance,"July 31, 2018",2.2.12,4.4W and up,19,Finance,0
1090,7489,FINANCE,4.6,57493,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1091,9024,FINANCE,4.2,283,5000000.0,100000.0,0,0.0,1,Finance,"April 26, 2018",2.5.0.26,5.0 and up,19,Finance,1
1092,4029,FINANCE,4.8,12304,21000000.0,100000.0,0,0.0,1,Finance,"August 2, 2018",6.0.16,5.0 and up,19,Finance,1
1093,3270,FINANCE,4.5,8188,22000000.0,100000.0,0,0.0,1,Finance,"July 31, 2018",2.29.01,4.1 and up,19,Finance,1
1094,8025,FINANCE,4.2,11919,23000000.0,1000000.0,0,0.0,1,Finance,"July 27, 2018",1.13.2.11,4.4 and up,19,Finance,1
1095,484,FINANCE,4.3,45957,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1096,4936,FINANCE,4.2,347838,17928566.7752443,100000000.0,0,0.0,1,Finance,"July 26, 2018",2.70.206190089,Varies with device,19,Finance,3
1097,6284,FINANCE,4.4,126431,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 1, 2018",Varies with device,Varies with device,19,Finance,1
1098,4056,FINANCE,4.4,21570,27000000.0,1000000.0,0,0.0,1,Finance,"June 19, 2018",2.0.4,4.0 and up,19,Finance,1
1099,6286,FINANCE,4.6,134564,17928566.7752443,5000000.0,0,0.0,1,Finance,"July 25, 2018",Varies with device,Varies with device,19,Finance,2
1100,9024,FINANCE,4.2,283,5000000.0,100000.0,0,0.0,1,Finance,"April 26, 2018",2.5.0.26,5.0 and up,19,Finance,1
1101,7150,FINANCE,4.6,16961,32000000.0,500000.0,0,0.0,1,Finance,"August 4, 2018",2.12.100,4.1 and up,19,Finance,1
1102,6283,FINANCE,4.6,111254,7400000.0,1000000.0,0,0.0,1,Finance,"July 3, 2018",1.8.9,4.0 and up,19,Finance,1
1103,7801,FINANCE,4.4,7731,24000000.0,100000.0,0,0.0,1,Finance,"August 2, 2018",2.53.2,5.0 and up,19,Finance,1
1104,2516,FINANCE,4.3,5928,22000000.0,500000.0,0,0.0,1,Finance,"July 22, 2018",5.1.1,5.0 and up,19,Finance,1
1105,1701,FINANCE,4.2,15703,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 25, 2018",Varies with device,Varies with device,19,Finance,1
1106,8956,FINANCE,4.2,6148,10000000.0,1000000.0,0,0.0,1,Finance,"June 1, 2018",1.14.1,4.1 and up,19,Finance,1
1107,6340,FINANCE,3.8,861,17000000.0,100000.0,0,0.0,1,Finance,"May 29, 2018",3.3.9,4.4 and up,19,Finance,1
1108,7234,FINANCE,4.5,8662,38000000.0,100000.0,0,0.0,1,Finance,"July 20, 2018",2.5.7,4.4 and up,19,Finance,1
1109,4057,FINANCE,4.6,23130,46000000.0,1000000.0,0,0.0,1,Finance,"July 12, 2018",2.1.4,4.2 and up,19,Finance,1
1110,1755,FINANCE,4.6,69973,3800000.0,1000000.0,0,0.0,1,Finance,"July 23, 2018",1.17.1,4.0 and up,19,Finance,1
1111,8931,FINANCE,4.7,1311,9300000.0,50000.0,0,0.0,1,Finance,"June 19, 2018",1.4.11,4.4 and up,19,Finance,1
1112,2739,FINANCE,4.6,26587,8400000.0,1000000.0,0,0.0,1,Finance,"July 19, 2018",1.18.0,4.4 and up,19,Finance,1
1113,6550,FINANCE,4.6,2417,28000000.0,100000.0,0,0.0,1,Finance,"August 3, 2018",3.5.0,4.4 and up,19,Finance,1
1114,2737,FINANCE,4.7,706302,17928566.7752443,10000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,3
1115,9542,FINANCE,3.8,1054,9700000.0,100000.0,0,0.0,1,Finance,"July 10, 2018",2.3.0,5.0 and up,19,Finance,1
1116,2738,FINANCE,4.3,25166,11000000.0,1000000.0,0,0.0,1,Finance,"July 25, 2018",3.1.16,4.1 and up,19,Finance,1
1117,6223,FINANCE,4.3,129304,17928566.7752443,5000000.0,0,0.0,1,Finance,"August 2, 2018",Varies with device,Varies with device,19,Finance,2
1118,4675,FINANCE,4.5,19870,7400000.0,1000000.0,0,0.0,1,Finance,"July 24, 2018",2.9.5,4.0.3 and up,19,Finance,1
1119,5288,FINANCE,4.6,3596,19000000.0,100000.0,0,0.0,1,Finance,"July 20, 2018",16.6,6.0 and up,19,Finance,1
1120,6257,FINANCE,4.6,161440,16000000.0,1000000.0,0,0.0,1,Finance,"August 3, 2018",3.2.18.07.30,4.0.3 and up,19,Finance,1
1121,4035,FINANCE,4.7,7514,14000000.0,100000.0,0,0.0,1,Finance,"July 31, 2018",1.9.9.9.3,4.4 and up,19,Finance,1
1122,6202,FINANCE,4.5,46106,22000000.0,1000000.0,0,0.0,1,Finance,"July 31, 2018",1.28.0.5402,4.4 and up,19,Finance,1
1123,7246,FINANCE,4.4,15141,25000000.0,1000000.0,0,0.0,1,Finance,"July 24, 2018",4.63,5.0 and up,19,Finance,1
1124,4313,FINANCE,3.9,714,3600000.0,50000.0,0,0.0,1,Finance,"June 7, 2017",2.10.3,2.3.3 and up,19,Finance,1
1125,6168,FINANCE,4.5,42410,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 3, 2018",Varies with device,Varies with device,19,Finance,1
1126,6167,FINANCE,4.6,260547,17928566.7752443,5000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,2
1127,8046,FINANCE,4.1,4344,4500000.0,500000.0,0,0.0,1,Finance,"July 30, 2018",3.6.2,4.0 and up,19,Finance,1
1128,7723,FINANCE,4.5,22808,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 3, 2018",Varies with device,Varies with device,19,Finance,1
1129,8047,FINANCE,4.4,42809,23000000.0,1000000.0,0,0.0,1,Finance,"July 27, 2018",3.04 - Beta,4.1 and up,19,Finance,1
1130,8049,FINANCE,4.5,16808,17928566.7752443,1000000.0,0,0.0,1,Finance,"May 1, 2018",Varies with device,Varies with device,19,Finance,1
1131,8048,FINANCE,4.6,157505,17928566.7752443,5000000.0,0,0.0,1,Finance,"August 1, 2018",Varies with device,Varies with device,19,Finance,2
1132,2121,FINANCE,4.2,24647,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 13, 2018",Varies with device,Varies with device,19,Finance,1
1133,8689,FINANCE,4.4,1922,4200000.0,100000.0,0,0.0,1,Finance,"August 1, 2018",1.28,2.3 and up,19,Finance,1
1134,1693,FINANCE,4.1,3334,17928566.7752443,500000.0,0,0.0,1,Finance,"July 23, 2018",Varies with device,Varies with device,19,Finance,1
1135,3516,FINANCE,3.9,10658,58000000.0,1000000.0,0,0.0,1,Finance,"August 2, 2018",6.8.2,4.4 and up,19,Finance,1
1136,7489,FINANCE,4.6,57493,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1137,5973,FINANCE,4.5,78361,22000000.0,1000000.0,0,0.0,1,Finance,"July 5, 2018",1.2.0,4.2 and up,19,Finance,1
1138,4601,FINANCE,3.7,2594,17928566.7752443,500000.0,0,0.0,1,Finance,"March 13, 2018",Varies with device,Varies with device,19,Finance,1
1139,6516,FINANCE,4.1,13868,1400000.0,1000000.0,0,0.0,1,Finance,"August 3, 2017",1.1.16,2.1 and up,19,Finance,1
1140,9192,FINANCE,4.4,135952,17928566.7752443,5000000.0,0,0.0,1,Finance,"July 30, 2018",Varies with device,Varies with device,19,Finance,2
1141,5448,FINANCE,4.6,11066,9100000.0,500000.0,0,0.0,1,Finance,"July 18, 2018",1.1.39,4.0 and up,19,Finance,1
1142,3270,FINANCE,4.5,8188,22000000.0,100000.0,0,0.0,1,Finance,"July 31, 2018",2.29.01,4.1 and up,19,Finance,1
